SOIL-1,8404,0,0,0,0,0,0,4980,NoValue
SOIL-1,1771,-1.31E-13,1,0,0.06768,0.9772,0,1664,NoValue
SOIL-1,1775,0.5,1,0,0.5673,0.9795,0,1666,NoValue
SOIL-1,1779,1.5,1.001,0,1.574,0.9964,0,1668,NoValue
SOIL-1,1783,2.5,1.763,0,2.572,1.748,0,1670,NoValue
SOIL-1,1787,2.891,2,0,2.961,1.986,0,1672,NoValue
SOIL-1,1791,3.372,3,0,3.434,2.987,0,1674,NoValue
SOIL-1,1795,3.5,3.159,0,3.563,3.144,0,1676,NoValue
SOIL-1,1799,3.923,4,0,3.982,3.989,0,1678,NoValue
SOIL-1,1803,4.5,4.865,0,4.564,4.845,0,1680,NoValue
SOIL-1,1807,4.628,5,0,4.691,4.981,0,1682,NoValue
SOIL-1,1811,5.5,5.925,0,5.552,5.902,0,1684,NoValue
SOIL-1,1815,5.55,6,0,5.602,5.977,0,1686,NoValue
SOIL-1,1819,6.21,7,0,6.248,6.993,0,1688,NoValue
SOIL-1,1823,6.5,7.4,0,6.539,7.393,0,1690,NoValue
SOIL-1,1827,6.51,8,0,6.547,7.994,0,1692,NoValue
SOIL-1,1831,6.524,9,0,6.557,8.998,0,1694,NoValue
SOIL-1,1835,6.5,9.163,0,6.532,9.161,0,1696,NoValue
SOIL-1,1839,6.49,10,0,6.517,9.996,0,1698,NoValue
SOIL-1,1844,6.5,11.05,0,6.503,11.04,0,1700,NoValue
SOIL-1,1844,6.5,11.05,0,6.503,11.04,0,1700,NoValue
