SOIL-1,8404,0,0,0,0,0,0,8404,4980,NoValue
SOIL-1,1771,-1.37E-13,1,0,0.07139,0.9767,0,1771,1664,NoValue
SOIL-1,1775,0.5,1,0,0.5708,0.9792,0,1775,1666,NoValue
SOIL-1,1779,1.5,1.001,0,1.578,0.9968,0,1779,1668,NoValue
SOIL-1,1783,2.5,1.69,0,2.575,1.679,0,1783,1670,NoValue
SOIL-1,1787,3.119,2,0,3.191,1.989,0,1787,1672,NoValue
SOIL-1,1791,3.5,2.479,0,3.567,2.469,0,1791,1674,NoValue
SOIL-1,1795,4.277,3,0,4.342,2.986,0,1795,1676,NoValue
SOIL-1,1799,4.5,3.211,0,4.562,3.198,0,1799,1678,NoValue
SOIL-1,1803,5.5,3.791,0,5.563,3.773,0,1803,1680,NoValue
SOIL-1,1807,5.742,4,0,5.803,3.983,0,1807,1682,NoValue
SOIL-1,1811,6.5,4.662,0,6.549,4.645,0,1811,1684,NoValue
SOIL-1,1815,6.774,5,0,6.823,4.983,0,1815,1686,NoValue
SOIL-1,1819,6.775,6,0,6.821,5.988,0,1819,1688,NoValue
SOIL-1,1823,7.15,7,0,7.191,6.994,0,1823,1690,NoValue
SOIL-1,1827,7.5,7.676,0,7.539,7.666,0,1827,1692,NoValue
SOIL-1,1831,7.746,8,0,7.785,7.991,0,1831,1694,NoValue
SOIL-1,1835,7.748,9,0,7.784,8.996,0,1835,1696,NoValue
SOIL-1,1839,7.795,10,0,7.824,9.995,0,1839,1698,NoValue
SOIL-1,1843,7.795,11,0,7.82,10.99,0,1843,1700,NoValue
SOIL-1,1844,7.827,12,0,7.827,12,0,1844,1700,NoValue
