SOIL-1,8404,0,0,0,0,0,0,4980,NoValue
SOIL-1,1771,1.42E-13,1,0,0.0593529,0.979288,0,1664,NoValue
SOIL-1,1775,0.5,1.00039,0,0.558998,0.981171,0,1666,NoValue
SOIL-1,1779,1.5,1.00085,0,1.56559,0.996936,0,1668,NoValue
SOIL-1,1783,2.5,1.71801,0,2.56382,1.70628,0,1670,NoValue
SOIL-1,1787,3.02997,2,0,3.09016,1.98825,0,1672,NoValue
SOIL-1,1791,3.5,2.70298,0,3.5554,2.68653,0,1674,NoValue
SOIL-1,1795,3.86323,3,0,3.91624,2.984,0,1676,NoValue
SOIL-1,1799,4.2893,4,0,4.33637,3.98678,0,1678,NoValue
SOIL-1,1803,4.5,4.25064,0,4.54665,4.23454,0,1680,NoValue
SOIL-1,1807,4.92302,5,0,4.96497,4.98739,0,1682,NoValue
SOIL-1,1811,5.41941,6,0,5.45801,5.98958,0,1684,NoValue
SOIL-1,1815,5.5,6.14501,0,5.53872,6.13371,0,1686,NoValue
SOIL-1,1819,5.51,7,0,5.54472,6.99094,0,1688,NoValue
SOIL-1,1823,5.51714,8,0,5.55009,7.9925,0,1690,NoValue
SOIL-1,1827,5.5,8.11021,0,5.53251,8.10262,0,1692,NoValue
SOIL-1,1831,5.49,9,0,5.51876,8.99193,0,1694,NoValue
SOIL-1,1835,5.48125,10,0,5.50377,9.99269,0,1696,NoValue
SOIL-1,1843,5.51,11,0,5.5296,10.9943,0,1700,NoValue
SOIL-1,1844,5.51729,12,0,5.51729,12,0,1700,NoValue
