      SOIL-1        8404            0.            0.            0.            0.            0.            0.
      SOIL-1        1779           1.5         1.001            0.         1.574     996.4E-03            0.
      SOIL-1        1783           2.5         1.763            0.         2.572         1.748            0.
      SOIL-1        1787         2.891            2.            0.         2.961         1.986            0.
      SOIL-1        1791         3.372            3.            0.         3.434         2.987            0.
      SOIL-1        1795           3.5         3.159            0.         3.563         3.144            0.
      SOIL-1        1799         3.923            4.            0.         3.982         3.989            0.
      SOIL-1        1803           4.5         4.865            0.         4.564         4.845            0.
      SOIL-1        1807         4.628            5.            0.         4.691         4.981            0.
      SOIL-1        1811           5.5         5.925            0.         5.552         5.902            0.
      SOIL-1        1815          5.55            6.            0.         5.602         5.977            0.
      SOIL-1        1819          6.21            7.            0.         6.248         6.993            0.
      SOIL-1        1823           6.5           7.4            0.         6.539         7.393            0.
      SOIL-1        1827          6.51            8.            0.         6.547         7.994            0.
      SOIL-1        1831         6.524            9.            0.         6.557         8.998            0.
      SOIL-1        1835           6.5         9.163            0.         6.532         9.161            0.
      SOIL-1        1844           6.5         11.05            0.         6.503         11.04            0.
      SOIL-1        1839          6.49           10.            0.         6.517         9.996            0.
